participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.treatment,player.offer,player.accept_minimum,player.accept,player.rmse,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
272,z5voapge,,0,0,24,,,,0,,,0.0,272,,0.0,,,,,,1,1,al9gerxp,,,,,0
273,kferzpcd,,0,0,24,,,,0,,,0.0,273,,0.0,,,,,,1,1,al9gerxp,,,,,0
274,pwf44pcv,,0,0,24,,,,0,,,0.0,274,,0.0,,,,,,1,1,al9gerxp,,,,,0
275,kk3weoxi,,0,0,24,,,,0,,,0.0,275,,0.0,,,,,,1,1,al9gerxp,,,,,0
276,spuzzx9y,,0,0,24,,,,0,,,0.0,276,,0.0,,,,,,1,1,al9gerxp,,,,,0
277,4m3vz1dx,,0,0,24,,,,0,,,0.0,277,,0.0,,,,,,1,1,al9gerxp,,,,,0
278,lqr6ilvq,,0,0,24,,,,0,,,0.0,278,,0.0,,,,,,1,1,al9gerxp,,,,,0
279,yejzfq0d,,0,0,24,,,,0,,,0.0,279,,0.0,,,,,,1,1,al9gerxp,,,,,0
280,65dqvy8x,,0,0,24,,,,0,,,0.0,280,,0.0,,,,,,1,1,al9gerxp,,,,,0
281,skewnu6u,,0,0,24,,,,0,,,0.0,281,,0.0,,,,,,1,1,al9gerxp,,,,,0
282,ox4pcnhb,,0,0,24,,,,0,,,0.0,282,,0.0,,,,,,1,1,al9gerxp,,,,,0
283,vqyo6sp7,,0,0,24,,,,0,,,0.0,283,,0.0,,,,,,1,1,al9gerxp,,,,,0
284,65p8197t,,0,0,24,,,,0,,,0.0,284,,0.0,,,,,,1,1,al9gerxp,,,,,0
285,odxnlzww,,0,0,24,,,,0,,,0.0,285,,0.0,,,,,,1,1,al9gerxp,,,,,0
286,sp6spf5a,,0,0,24,,,,0,,,0.0,286,,0.0,,,,,,1,1,al9gerxp,,,,,0
287,zpbcdxev,,0,0,24,,,,0,,,0.0,287,,0.0,,,,,,1,1,al9gerxp,,,,,0
288,0duh9cb9,,0,0,24,,,,0,,,0.0,288,,0.0,,,,,,1,1,al9gerxp,,,,,0
289,9zyfx243,,0,0,24,,,,0,,,0.0,289,,0.0,,,,,,1,1,al9gerxp,,,,,0
290,h3huo683,,0,0,24,,,,0,,,0.0,290,,0.0,,,,,,1,1,al9gerxp,,,,,0
291,64i1tj3t,,0,0,24,,,,0,,,0.0,291,,0.0,,,,,,1,1,al9gerxp,,,,,0
292,d1u6ff34,,0,0,24,,,,0,,,0.0,292,,0.0,,,,,,1,1,al9gerxp,,,,,0
293,ma16egzm,,0,0,24,,,,0,,,0.0,293,,0.0,,,,,,1,1,al9gerxp,,,,,0
294,o807eult,,0,0,24,,,,0,,,0.0,294,,0.0,,,,,,1,1,al9gerxp,,,,,0
295,rfgye41h,,0,0,24,,,,0,,,0.0,295,,0.0,,,,,,1,1,al9gerxp,,,,,0
296,quv6awpx,,0,0,24,,,,0,,,0.0,296,,0.0,,,,,,1,1,al9gerxp,,,,,0
297,4xmq15ko,,0,0,24,,,,0,,,0.0,297,,0.0,,,,,,1,1,al9gerxp,,,,,0
298,a6ikzwhv,,0,0,24,,,,0,,,0.0,298,,0.0,,,,,,1,1,al9gerxp,,,,,0
299,f0r3zja5,,0,0,24,,,,0,,,0.0,299,,0.0,,,,,,1,1,al9gerxp,,,,,0
300,7tjid9da,,0,0,24,,,,0,,,0.0,300,,0.0,,,,,,1,1,al9gerxp,,,,,0
301,eexe93d3,,0,0,24,,,,0,,,0.0,301,,0.0,,,,,,1,1,al9gerxp,,,,,0
302,ba9svgcd,,0,0,24,,,,0,,,0.0,302,,0.0,,,,,,1,1,al9gerxp,,,,,0
303,b7txklv0,,0,0,24,,,,0,,,0.0,303,,0.0,,,,,,1,1,al9gerxp,,,,,0
304,hvutjpja,,0,0,24,,,,0,,,0.0,304,,0.0,,,,,,1,1,al9gerxp,,,,,0
305,ef7v5j5z,,0,0,24,,,,0,,,0.0,305,,0.0,,,,,,1,1,al9gerxp,,,,,0
306,scjopyk2,,0,0,24,,,,0,,,0.0,306,,0.0,,,,,,1,1,al9gerxp,,,,,0
307,pmx87xve,,0,0,24,,,,0,,,0.0,307,,0.0,,,,,,1,1,al9gerxp,,,,,0
308,kdjtu3ex,,0,0,24,,,,0,,,0.0,308,,0.0,,,,,,1,1,al9gerxp,,,,,0
309,zzz522wq,,0,0,24,,,,0,,,0.0,309,,0.0,,,,,,1,1,al9gerxp,,,,,0
310,21331w1f,,0,0,24,,,,0,,,0.0,310,,0.0,,,,,,1,1,al9gerxp,,,,,0
311,j1cpm5ci,,0,0,24,,,,0,,,0.0,311,,0.0,,,,,,1,1,al9gerxp,,,,,0
312,zq2flfev,,0,0,24,,,,0,,,0.0,312,,0.0,,,,,,1,1,al9gerxp,,,,,0
313,t82jkli0,,0,0,24,,,,0,,,0.0,313,,0.0,,,,,,1,1,al9gerxp,,,,,0
314,aa7dnmug,,0,0,24,,,,0,,,0.0,314,,0.0,,,,,,1,1,al9gerxp,,,,,0
315,rhk3pa1q,,0,0,24,,,,0,,,0.0,315,,0.0,,,,,,1,1,al9gerxp,,,,,0
316,86xf4iil,,0,0,24,,,,0,,,0.0,316,,0.0,,,,,,1,1,al9gerxp,,,,,0
317,zn42nml4,,0,0,24,,,,0,,,0.0,317,,0.0,,,,,,1,1,al9gerxp,,,,,0
318,7dogysvu,,0,0,24,,,,0,,,0.0,318,,0.0,,,,,,1,1,al9gerxp,,,,,0
319,pfmbeyl3,,0,0,24,,,,0,,,0.0,319,,0.0,,,,,,1,1,al9gerxp,,,,,0
320,q0fmhd8w,,0,0,24,,,,0,,,0.0,320,,0.0,,,,,,1,1,al9gerxp,,,,,0
321,m4yz367e,,0,0,24,,,,0,,,0.0,321,,0.0,,,,,,1,1,al9gerxp,,,,,0
322,jlpu9y37,,0,0,24,,,,0,,,0.0,322,,0.0,,,,,,1,1,al9gerxp,,,,,0
323,6et5qon4,,0,0,24,,,,0,,,0.0,323,,0.0,,,,,,1,1,al9gerxp,,,,,0
324,nefm8cef,,0,0,24,,,,0,,,0.0,324,,0.0,,,,,,1,1,al9gerxp,,,,,0
325,1nv4isjm,,0,0,24,,,,0,,,0.0,325,,0.0,,,,,,1,1,al9gerxp,,,,,0
326,r58r9bqh,,0,0,24,,,,0,,,0.0,326,,0.0,,,,,,1,1,al9gerxp,,,,,0
327,q4ndo72t,,0,0,24,,,,0,,,0.0,327,,0.0,,,,,,1,1,al9gerxp,,,,,0
328,vstshcvy,,0,0,24,,,,0,,,0.0,328,,0.0,,,,,,1,1,al9gerxp,,,,,0
329,ah8b54sb,,0,0,24,,,,0,,,0.0,329,,0.0,,,,,,1,1,al9gerxp,,,,,0
330,5k3wx2ym,,0,0,24,,,,0,,,0.0,330,,0.0,,,,,,1,1,al9gerxp,,,,,0
331,312atocd,,0,0,24,,,,0,,,0.0,331,,0.0,,,,,,1,1,al9gerxp,,,,,0
332,d7rjs4j9,,0,0,24,,,,0,,,0.0,332,,0.0,,,,,,1,1,al9gerxp,,,,,0
333,39hq0kye,,0,0,24,,,,0,,,0.0,333,,0.0,,,,,,1,1,al9gerxp,,,,,0
334,3muggpfy,,0,0,24,,,,0,,,0.0,334,,0.0,,,,,,1,1,al9gerxp,,,,,0
335,pjsy4wha,,0,0,24,,,,0,,,0.0,335,,0.0,,,,,,1,1,al9gerxp,,,,,0
336,z2hnupk5,,0,0,24,,,,0,,,0.0,336,,0.0,,,,,,1,1,al9gerxp,,,,,0
337,05nyxmvx,,0,0,24,,,,0,,,0.0,337,,0.0,,,,,,1,1,al9gerxp,,,,,0
338,ikmtki4n,,0,0,24,,,,0,,,0.0,338,,0.0,,,,,,1,1,al9gerxp,,,,,0
339,bg73f9qj,,0,0,24,,,,0,,,0.0,339,,0.0,,,,,,1,1,al9gerxp,,,,,0
340,e4mraqux,,0,0,24,,,,0,,,0.0,340,,0.0,,,,,,1,1,al9gerxp,,,,,0
341,4m57xsxf,,0,0,24,,,,0,,,0.0,341,,0.0,,,,,,1,1,al9gerxp,,,,,0
342,ihw9ow5k,,0,0,24,,,,0,,,0.0,342,,0.0,,,,,,1,1,al9gerxp,,,,,0
343,32adzp2c,,0,0,24,,,,0,,,0.0,343,,0.0,,,,,,1,1,al9gerxp,,,,,0
344,nvvt2uh1,,0,0,24,,,,0,,,0.0,344,,0.0,,,,,,1,1,al9gerxp,,,,,0
345,qcc2dhyq,,0,0,24,,,,0,,,0.0,345,,0.0,,,,,,1,1,al9gerxp,,,,,0
346,29m6week,,0,0,24,,,,0,,,0.0,346,,0.0,,,,,,1,1,al9gerxp,,,,,0
347,csdperk0,,0,0,24,,,,0,,,0.0,347,,0.0,,,,,,1,1,al9gerxp,,,,,0
348,5ujr4gd0,,0,0,24,,,,0,,,0.0,348,,0.0,,,,,,1,1,al9gerxp,,,,,0
349,cccsgogk,,0,0,24,,,,0,,,0.0,349,,0.0,,,,,,1,1,al9gerxp,,,,,0
350,iml0welj,,0,0,24,,,,0,,,0.0,350,,0.0,,,,,,1,1,al9gerxp,,,,,0
351,rz07nsjf,,0,0,24,,,,0,,,0.0,351,,0.0,,,,,,1,1,al9gerxp,,,,,0
352,qu1g3bos,,0,0,24,,,,0,,,0.0,352,,0.0,,,,,,1,1,al9gerxp,,,,,0
353,ykh330ol,,0,0,24,,,,0,,,0.0,353,,0.0,,,,,,1,1,al9gerxp,,,,,0
354,4ic3ihpk,,0,0,24,,,,0,,,0.0,354,,0.0,,,,,,1,1,al9gerxp,,,,,0
355,emdthm5i,,0,0,24,,,,0,,,0.0,355,,0.0,,,,,,1,1,al9gerxp,,,,,0
356,6d5l1z73,,0,0,24,,,,0,,,0.0,356,,0.0,,,,,,1,1,al9gerxp,,,,,0
357,5tqtf8ne,,0,0,24,,,,0,,,0.0,357,,0.0,,,,,,1,1,al9gerxp,,,,,0
358,dkz32nig,,0,0,24,,,,0,,,0.0,358,,0.0,,,,,,1,1,al9gerxp,,,,,0
359,g8zs2mdp,,0,0,24,,,,0,,,0.0,359,,0.0,,,,,,1,1,al9gerxp,,,,,0
360,uiy0mady,,0,0,24,,,,0,,,0.0,360,,0.0,,,,,,1,1,al9gerxp,,,,,0
361,jwd73vfq,,0,0,24,,,,0,,,0.0,361,,0.0,,,,,,1,1,al9gerxp,,,,,0
362,2ywg69c0,,0,0,24,,,,0,,,0.0,362,,0.0,,,,,,1,1,al9gerxp,,,,,0
363,w4djxkl5,,0,0,24,,,,0,,,0.0,363,,0.0,,,,,,1,1,al9gerxp,,,,,0
364,c93dcr3r,,0,0,24,,,,0,,,0.0,364,,0.0,,,,,,1,1,al9gerxp,,,,,0
365,2gexu592,,0,0,24,,,,0,,,0.0,365,,0.0,,,,,,1,1,al9gerxp,,,,,0
366,kghvl66x,,0,0,24,,,,0,,,0.0,366,,0.0,,,,,,1,1,al9gerxp,,,,,0
367,7chnsp48,,0,0,24,,,,0,,,0.0,367,,0.0,,,,,,1,1,al9gerxp,,,,,0
368,4yvduekm,,0,0,24,,,,0,,,0.0,368,,0.0,,,,,,1,1,al9gerxp,,,,,0
369,qr9rtd5n,,0,0,24,,,,0,,,0.0,369,,0.0,,,,,,1,1,al9gerxp,,,,,0
370,d5nsfhjh,,0,0,24,,,,0,,,0.0,370,,0.0,,,,,,1,1,al9gerxp,,,,,0
371,tb3y7ovi,,0,0,24,,,,0,,,0.0,371,,0.0,,,,,,1,1,al9gerxp,,,,,0
372,97fsn5we,,0,0,24,,,,0,,,0.0,372,,0.0,,,,,,1,1,al9gerxp,,,,,0
373,9vyp6vdr,,0,0,24,,,,0,,,0.0,373,,0.0,,,,,,1,1,al9gerxp,,,,,0
374,x1q35h74,,0,0,24,,,,0,,,0.0,374,,0.0,,,,,,1,1,al9gerxp,,,,,0
375,kbq1q8q8,,0,0,24,,,,0,,,0.0,375,,0.0,,,,,,1,1,al9gerxp,,,,,0
376,0rk1h5jy,,0,0,24,,,,0,,,0.0,376,,0.0,,,,,,1,1,al9gerxp,,,,,0
377,uwihynrm,,0,0,24,,,,0,,,0.0,377,,0.0,,,,,,1,1,al9gerxp,,,,,0
378,mkmr4009,,0,0,24,,,,0,,,0.0,378,,0.0,,,,,,1,1,al9gerxp,,,,,0
379,3t2alze6,,0,0,24,,,,0,,,0.0,379,,0.0,,,,,,1,1,al9gerxp,,,,,0
380,g19fia7y,,0,0,24,,,,0,,,0.0,380,,0.0,,,,,,1,1,al9gerxp,,,,,0
381,gsksgj9z,,0,0,24,,,,0,,,0.0,381,,0.0,,,,,,1,1,al9gerxp,,,,,0
382,va5629j4,,0,0,24,,,,0,,,0.0,382,,0.0,,,,,,1,1,al9gerxp,,,,,0
383,g66z7b9x,,0,0,24,,,,0,,,0.0,383,,0.0,,,,,,1,1,al9gerxp,,,,,0
384,y4364vpq,,0,0,24,,,,0,,,0.0,384,,0.0,,,,,,1,1,al9gerxp,,,,,0
385,5xbkfsdj,,0,0,24,,,,0,,,0.0,385,,0.0,,,,,,1,1,al9gerxp,,,,,0
386,huflxdnw,,0,0,24,,,,0,,,0.0,386,,0.0,,,,,,1,1,al9gerxp,,,,,0
387,1wlw48bx,,0,0,24,,,,0,,,0.0,387,,0.0,,,,,,1,1,al9gerxp,,,,,0
388,ncnvf42y,,0,0,24,,,,0,,,0.0,388,,0.0,,,,,,1,1,al9gerxp,,,,,0
389,lcaa5j3d,,0,0,24,,,,0,,,0.0,389,,0.0,,,,,,1,1,al9gerxp,,,,,0
390,8yjuscb2,,0,0,24,,,,0,,,0.0,390,,0.0,,,,,,1,1,al9gerxp,,,,,0
391,egh705u2,,0,0,24,,,,0,,,0.0,391,,0.0,,,,,,1,1,al9gerxp,,,,,0
392,72diei1m,,0,0,24,,,,0,,,0.0,392,,0.0,,,,,,1,1,al9gerxp,,,,,0
393,grk2iixa,,0,0,24,,,,0,,,0.0,393,,0.0,,,,,,1,1,al9gerxp,,,,,0
394,hb40v0aw,,0,0,24,,,,0,,,0.0,394,,0.0,,,,,,1,1,al9gerxp,,,,,0
395,kzp0k6rk,,0,0,24,,,,0,,,0.0,395,,0.0,,,,,,1,1,al9gerxp,,,,,0
396,q4k1p3in,,0,0,24,,,,0,,,0.0,396,,0.0,,,,,,1,1,al9gerxp,,,,,0
397,t1uj5vt2,,0,0,24,,,,0,,,0.0,397,,0.0,,,,,,1,1,al9gerxp,,,,,0
398,q4amcn8y,,0,0,24,,,,0,,,0.0,398,,0.0,,,,,,1,1,al9gerxp,,,,,0
399,wpsnudwt,,0,0,24,,,,0,,,0.0,399,,0.0,,,,,,1,1,al9gerxp,,,,,0
400,fpq57hgb,,0,0,24,,,,0,,,0.0,400,,0.0,,,,,,1,1,al9gerxp,,,,,0
